Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1977,"Secondary education, general pupils",SE.SEC.ENRL.GC,94448
Costa Rica,CRI,1976,"Secondary education, general pupils",SE.SEC.ENRL.GC,93862
Costa Rica,CRI,1975,"Secondary education, general pupils",SE.SEC.ENRL.GC,91227
Costa Rica,CRI,1974,"Secondary education, general pupils",SE.SEC.ENRL.GC,88953
Costa Rica,CRI,1973,"Secondary education, general pupils",SE.SEC.ENRL.GC,80938
Costa Rica,CRI,1972,"Secondary education, general pupils",SE.SEC.ENRL.GC,68499
Costa Rica,CRI,1971,"Secondary education, general pupils",SE.SEC.ENRL.GC,60264
Costa Rica,CRI,1970,"Secondary education, general pupils",SE.SEC.ENRL.GC,55079
Costa Rica,CRI,2018,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.21978
Costa Rica,CRI,2017,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.34574
Costa Rica,CRI,2016,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.86296
Costa Rica,CRI,2015,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.47482
Costa Rica,CRI,2014,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.81435
Costa Rica,CRI,2013,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.04138
Costa Rica,CRI,2012,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.7449
Costa Rica,CRI,2011,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.81916
Costa Rica,CRI,2010,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.88791
Costa Rica,CRI,2009,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.9332
Costa Rica,CRI,2008,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.85324
Costa Rica,CRI,2007,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.67705
Costa Rica,CRI,2006,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.0372
Costa Rica,CRI,2005,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.84568
Costa Rica,CRI,2004,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.95414
Costa Rica,CRI,2002,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.61151
Costa Rica,CRI,2001,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.85225
Costa Rica,CRI,2000,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.98258
Costa Rica,CRI,1999,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.2413
Costa Rica,CRI,1998,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.05556
Costa Rica,CRI,1997,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.84058
Costa Rica,CRI,1996,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.75709
Costa Rica,CRI,1995,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.55168
Costa Rica,CRI,1994,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.50699
Costa Rica,CRI,1993,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.34686
Costa Rica,CRI,1992,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.02183
Costa Rica,CRI,1991,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.00975
Costa Rica,CRI,1990,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.78117
Costa Rica,CRI,1989,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.49874
Costa Rica,CRI,1988,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.70495
Costa Rica,CRI,1987,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.15825
Costa Rica,CRI,1986,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.50175
Costa Rica,CRI,1985,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.16457
Costa Rica,CRI,1984,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.14962
Costa Rica,CRI,1983,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.67782
Costa Rica,CRI,1982,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.17981
Costa Rica,CRI,1981,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.48463
Costa Rica,CRI,1980,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.77875
Costa Rica,CRI,1979,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.60979
Costa Rica,CRI,1977,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,54.11443
Costa Rica,CRI,1976,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.85353
Costa Rica,CRI,1975,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.42278
Costa Rica,CRI,1974,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.0977
Costa Rica,CRI,1973,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.14932
Costa Rica,CRI,1972,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.17304
Costa Rica,CRI,1971,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.71472
Costa Rica,CRI,1970,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.63349
Costa Rica,CRI,2018,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,12.52299
Costa Rica,CRI,2017,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,13.41029
Costa Rica,CRI,2016,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,12.80798
Costa Rica,CRI,2015,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,14.00697
Costa Rica,CRI,2014,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,14.39949
Costa Rica,CRI,2013,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,14.05056
Costa Rica,CRI,2011,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,15.1575
Costa Rica,CRI,2010,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,15.68998
Costa Rica,CRI,2009,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,15.99479
Costa Rica,CRI,2008,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,15.81795
Costa Rica,CRI,2007,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,18.183
Costa Rica,CRI,2006,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,18.11473
Costa Rica,CRI,2002,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,18.97519
Costa Rica,CRI,2001,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,20.24289
Costa Rica,CRI,2000,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,18.84168
Costa Rica,CRI,1999,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,19.66896
Costa Rica,CRI,1998,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,18.61573
Costa Rica,CRI,2018,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.42779
Costa Rica,CRI,2017,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,13.31491
Costa Rica,CRI,2016,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.73154
Costa Rica,CRI,2015,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,13.9521
Costa Rica,CRI,2014,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,14.35946
Costa Rica,CRI,2013,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,13.96964
Costa Rica,CRI,2011,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,14.92131
Costa Rica,CRI,2010,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,15.5078
Costa Rica,CRI,2009,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,15.81656
Costa Rica,CRI,2008,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,15.64106
Costa Rica,CRI,2007,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,17.91364
Costa Rica,CRI,2006,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,17.79432
Costa Rica,CRI,2002,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.75178
Costa Rica,CRI,2001,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.57279
Costa Rica,CRI,2000,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.84161
Costa Rica,CRI,1999,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.5273
Costa Rica,CRI,1998,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.95822
Costa Rica,CRI,1997,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.38004
Costa Rica,CRI,1996,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.03308
Costa Rica,CRI,1995,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.23877
Costa Rica,CRI,1994,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.19469
Costa Rica,CRI,1993,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.39864
Costa Rica,CRI,1992,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.82895
Costa Rica,CRI,1991,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.21686
Costa Rica,CRI,1990,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.95094
Costa Rica,CRI,1989,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.4735
Costa Rica,CRI,1988,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,17.66259
Costa Rica,CRI,1987,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.06675
Costa Rica,CRI,1986,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,17.72376
Costa Rica,CRI,1985,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,17.01663
Costa Rica,CRI,1983,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,17.2838
Costa Rica,CRI,1982,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,17.83865
Costa Rica,CRI,1981,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.25363
Costa Rica,CRI,1980,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.97862
Costa Rica,CRI,1979,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.3438
Costa Rica,CRI,1976,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.61741
Costa Rica,CRI,1975,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,22.62893
Costa Rica,CRI,1972,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.43271
Costa Rica,CRI,1970,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,16.54511
Costa Rica,CRI,2018,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,12.28011
Costa Rica,CRI,2017,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,13.16249
Costa Rica,CRI,2016,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,12.60779
Costa Rica,CRI,2015,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,13.85848
Costa Rica,CRI,2014,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,14.28597
Costa Rica,CRI,2013,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,13.81234
Costa Rica,CRI,2011,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,14.40379
Costa Rica,CRI,2010,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,15.11143
Costa Rica,CRI,2009,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,15.42198
Costa Rica,CRI,2008,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,15.23911
Costa Rica,CRI,2007,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,17.29549
Costa Rica,CRI,2006,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,17.04506
Costa Rica,CRI,2002,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,18.24083
Costa Rica,CRI,2001,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,18.15185
Costa Rica,CRI,2000,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,18.84143
Costa Rica,CRI,1999,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,19.13223
Costa Rica,CRI,1998,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,19.89791
Costa Rica,CRI,2018,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,108578
Costa Rica,CRI,2017,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,114071
Costa Rica,CRI,2016,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,112599
Costa Rica,CRI,2015,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,110755
Costa Rica,CRI,2014,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,101770
Costa Rica,CRI,2013,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,92040
Costa Rica,CRI,2012,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,73195
Costa Rica,CRI,2011,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,63610
Costa Rica,CRI,2010,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,61739
Costa Rica,CRI,2009,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,61288
Costa Rica,CRI,2008,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,58852
Costa Rica,CRI,2007,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,57438
Costa Rica,CRI,2006,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,55857
Costa Rica,CRI,2005,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,60830
Costa Rica,CRI,2004,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,58483
Costa Rica,CRI,2002,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,53809
Costa Rica,CRI,2001,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,52416
Costa Rica,CRI,2000,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,48892
Costa Rica,CRI,1999,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,42440
Costa Rica,CRI,1998,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,44392
Costa Rica,CRI,1997,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,43459
Costa Rica,CRI,1996,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,39999
Costa Rica,CRI,1995,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,40172
Costa Rica,CRI,1994,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,36863
Costa Rica,CRI,1993,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,35631
Costa Rica,CRI,1992,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,33538
Costa Rica,CRI,1991,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,30959
Costa Rica,CRI,1990,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,29102
Costa Rica,CRI,1989,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,28012
Costa Rica,CRI,1988,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,27003
Costa Rica,CRI,1987,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,26835
Costa Rica,CRI,1986,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,25992
Costa Rica,CRI,1985,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,25493
Costa Rica,CRI,1984,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,26326
Costa Rica,CRI,1983,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,27684
Costa Rica,CRI,1982,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,30294
Costa Rica,CRI,1981,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,30713
Costa Rica,CRI,1980,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,30610
Costa Rica,CRI,1979,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,30923
Costa Rica,CRI,1978,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,29896
Costa Rica,CRI,1977,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,26754
Costa Rica,CRI,1976,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,22175
Costa Rica,CRI,1975,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,20311
Costa Rica,CRI,1974,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,17558
Costa Rica,CRI,1973,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,13552
Costa Rica,CRI,1972,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,9329
Costa Rica,CRI,1971,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7424
Costa Rica,CRI,1970,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5989
Costa Rica,CRI,2018,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,52.25552
Costa Rica,CRI,2017,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,51.42762
Costa Rica,CRI,2016,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,51.24468
Costa Rica,CRI,2015,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,51.11643
Costa Rica,CRI,2014,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,51.67338
Costa Rica,CRI,2013,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,51.45154
Costa Rica,CRI,2012,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.57176
Costa Rica,CRI,2011,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.42446
Costa Rica,CRI,2010,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.31666
Costa Rica,CRI,2009,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.73261
Costa Rica,CRI,2008,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.71365
Costa Rica,CRI,2007,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.51534
Costa Rica,CRI,2006,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.26944
Costa Rica,CRI,2005,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.8795
Costa Rica,CRI,2004,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.43004
Costa Rica,CRI,2002,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,49.82066
Costa Rica,CRI,2001,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.96978
Costa Rica,CRI,2000,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.07363
Costa Rica,CRI,1999,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,49.81857
Costa Rica,CRI,1998,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,49.82655
Costa Rica,CRI,1997,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.24506
Costa Rica,CRI,1996,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,49.11123
Costa Rica,CRI,1995,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.82754
Costa Rica,CRI,1994,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.4361
Costa Rica,CRI,1993,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,49.00227
Costa Rica,CRI,1992,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.20204
Costa Rica,CRI,1991,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.27029
Costa Rica,CRI,1990,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.0723
Costa Rica,CRI,1989,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.19006
Costa Rica,CRI,1988,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.7094
Costa Rica,CRI,1987,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.92491
Costa Rica,CRI,1986,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,49.43444
Costa Rica,CRI,1985,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,49.86859
Costa Rica,CRI,1984,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,50.10256
Costa Rica,CRI,1983,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,51.23537
